id,kecamatan_id,kelurahan,kd_pos
1,1,Darul Ikhsan,23773
2,1,Gampong Baro (Kampung Baru),23773
3,1,Gampong Drien (Kampung Drien),23773
4,1,Keude Bakongan,23773
5,1,Padang Berahan,23773
6,1,Padang Berahan,23773
7,1,Ujung Mangki,23773
8,1,Ujung Padang,23773
9,2,Kampung Baru,23773
10,2,Ladang Rimba,23773
11,2,Sawah Tingkeum,23773
12,2,Seubadeh,23773
13,2,Seulekat (Seuleukat),23773
14,2,Simpang,23773
15,2,Ujung Pulo Cut,23773
16,2,Ujung Pulo Rayeuk,23773
17,3,Barat Daya,23772
18,3,Gelumbuk,23772
19,3,Indra Damai,23772
20,3,Jua,23772
21,3,Kapeh,23772
22,3,Kedai Kandang,23772
23,3,Kedai Runding,23772
24,3,Luar,23772
25,3,Pasi Lembang,23772
26,3,Pasi Merapat,23772
27,3,Pulo Ie,23772
28,3,Rantau Binuang,23772
29,3,Sialang,23772
30,3,Suaq Bakong,23772
31,3,Ujung,23772
32,3,Ujung Padang,23772
33,3,Ujung Pasir,23772
34,4,Alur Keujrun,23772
35,4,Jambo Papan,23772
36,4,Kampung Padang,23772
37,4,Kampung Sawah,23772
38,4,Koto Indarung,23772
39,4,Koto Menggamat,23772
40,4,Lawe Melang,23772
41,4,Malaka,23772
42,4,Mersak,23772
43,4,Pulo Air,23772
44,4,Simpang Dua,23772
45,4,Simpang Tiga,23772
46,4,Siurai-Urai,23772
47,5,Alai,23772
48,5,Durian Kawan,23772
49,5,Lawe Buluh Didi,23772
50,5,Lawe Cimanok,23772
51,5,Lawe Sawah,23772
52,5,Paya Dapur,23772
53,5,Paya Laba,23772
54,5,Pucuk Lembang,23772
55,5,Sapik,23772
56,6,Alur Mas,23771
57,6,Fajar Harapan,23771
58,6,Gunong Pulo,23771
59,6,Gunung Pudung,23771
60,6,Jambo Manyang,23771
61,6,Kampung Paya,23771
62,6,Kampung Ruak,23771
63,6,Kampung Tinggi,23771
64,6,Kedai Padang,23771
65,6,Kotafajar,23771
66,6,Krueng Batee,23771
67,6,Krueng Batu,23771
68,6,Krueng Kluet,23771
69,6,Limau Purut (Kota Fajar),23771
70,6,Pasi Kuala Asahan,23771
71,6,Pasi Kuala Bau,23771
72,6,Pulo Ie I,23771
73,6,Pulo Kambing,23771
74,6,Simpang Empat,23771
75,6,Simpang Lhee,23771
76,6,Suaq Geuringgeng (Geringgeng),23771
77,7,Alur Dua Mas,23773
78,7,Beutong,23773
79,7,Bukit Gading (Buket Gedeng),23773
80,7,Jambo Keupok/Keuphok,23773
81,7,Seneubok Alur Bulah/Buloh,23773
82,7,Seunebok Keranji,23773
83,7,Ujung Gunong Rayek,23773
84,7,Ujung Gunung Cut,23773
85,7,Ujung Tanoh,23773
86,8,Apha,23761
87,8,Bakau Hulu,23761
88,8,Cacang,23761
89,8,Dalam,23761
90,8,Hulu Pisang,23761
91,8,Kota Palak,23761
92,8,Lembah Baru,23761
93,8,Manggis Harapan,23761
94,8,Padang Bakau,23761
95,8,Padang Baru,23761
96,8,Pasar Lama,23761
97,8,Pawoh,23761
98,8,Pisang,23761
99,8,Tengah Baru,23761
100,8,Tengah Pisang,23761
101,8,Ujung Batu,23761
102,9,Batee Meucanang,23757
103,9,Blang Baru,23757
104,9,Blang Poroh,23757
105,9,Iku Lhung,23757
106,9,Kuta Lboh/Iboh,23757
107,9,Kuta Trieng,23757
108,9,Pante Geulima,23757
109,9,Panton Pawoh,23757
110,9,Panton Rubek,23757
111,9,Peulokan,23757
112,9,Pulo Ie,23757
113,9,Suak Lokan,23757
114,9,Tengah Lboh/Iboh,23757
115,9,Tutong,23757
116,9,Ujung Padang,23757
117,10,Aur Peulumat,23758
