id,provinsi_id,kabupaten_kota,ibukota,k_bsni
1,1,Kabupaten Aceh Selatan,Tapak Tuan,TTN
2,1,Kabupaten Aceh Tenggara,Kutacane,KTN
3,1,Kabupaten Aceh Timur,Langsa             ,LGS
4,1,Kabupaten Aceh Tengah,Takengon           ,TKN
5,1,Kabupaten Aceh Barat,Meulaboh           ,MBO
6,1,Kabupaten Aceh Besar,Jantho             ,JTH
7,1,Kabupaten Pidie,Sigli              ,SGI
8,1,Kabupaten Aceh Utara,Lhoksukon          ,LSK
9,1,Kabupaten Simeulue,Sinabang           ,SNB
10,1,Kabupaten Aceh Singkil,Singkil            ,SKL
11,1,Kabupaten Bireuen,Bireuen            ,BIR
12,1,Kabupaten Aceh Barat Daya,Blangpidie         ,BPD
13,1,Kabupaten Gayo Lues,Blangkejeren       ,BKJ
14,1,Kabupaten Aceh Jaya,Calang             ,CAG
15,1,Kabupaten Nagan Raya,Suka Makmue         ,SKM
16,1,Kabupaten Aceh Tamiang,Karang Baru         ,KRB
17,1,Kabupaten Bener Meriah,Simpang Tiga Redelong,STR
18,1,Kabupaten Pidie Jaya,Meureundu          ,MRN
19,1,Kota Banda Aceh,Banda Aceh          ,BNA
20,1,Kota Sabang,Sabang             ,SAB
21,1,Kota Lhokseumawe,Lhokseumawe        ,LSM
22,1,Kota Langsa,Langsa             ,LGS
23,1,Kota Subulussalam,Subulussalam,SUS
24,2,Kabupaten Tapanuli Tengah,Sibolga,SBG
25,2,Kabupaten Tapanuli Utara,Tarutung,TRT
26,2,Kabupaten Tapanuli Selatan,Padang Sidempuan,PSP
27,2,Kabupaten Nias,Gunungsitoli,GST
28,2,Kabupaten Langkat,Stabat,STB
29,2,Kabupaten Karo,Kabanjahe,KBJ
30,2,Kabupaten Deli Serdang,Lubuk Pakam,LBP
31,2,Kabupaten Simalungun,Pematang Siantar,PMS
32,2,Kabupaten Asahan,Kisaran,KIS
33,2,Kabupaten Labuhanbatu,Rantau Prapat,RAP
34,2,Kabupaten Dairi,Sidikalang,SDK
35,2,Kabupaten Toba Samosir,Balige,BLG
36,2,Kabupaten Mandailing Natal,Panyabungan,PYB
37,2,Kabupaten Nias Selatan,Teluk Dalam,TLD
38,2,Kabupaten Pakpak Bharat,Salak,SAL
39,2,Kabupaten Humbang Hasundutan,Dolok Sanggul,DLS
40,2,Kabupaten Samosir,Pangururan,PRR
41,2,Kabupaten Serdang Bedagai,Sei Rampah,SRH
42,2,Kabupaten Batu Bara,Lima Puluh,LMP
43,2,Kabupaten Padang Lawas Utara,Gunung Tua,GNT
44,2,Kabupaten Padang Lawas,Sibuhuan,SBH
45,2,Kabupaten Labuhanbatu Selatan,Kota Pinang,KPI
46,2,Kabupaten Labuhanbatu Utara,Aek Kanopan,AKK
47,2,Kabupaten Nias Utara,Lotu,LTU
48,2,Kabupaten Nias Barat,Lahomi,LHM
49,2,Kota Medan,Medan,MDN
50,2,Kota Pematangsiantar,Pematangsiantar,PMS
51,2,Kota Sibolga,Sibolga,SBG
52,2,Kota Tanjung Balai,Tanjung Balai,TJB
53,2,Kota Binjai,Binjai,BNJ
54,2,Kota Tebing Tinggi,Tebing Tinggi,TBT
55,2,Kota Padang Sidempuan,Padang Sidempuan,PSP
56,2,Kota Gunungsitoli,Gunungsitoli,GST
57,3,Kabupaten Pesisir Selatan,Painan,PNN
58,3,Kabupaten Solok,Arosuka,ARS
59,3,Kabupaten Sijunjung (Sawah Lunto Sijunjung),Muaro Sijunjung,MRJ
60,3,Kabupaten Tanah Datar,Batusangkar,BSK
61,3,Kabupaten Padang Pariaman,Nagari Parit Malintang,NPM
62,3,Kabupaten Agam,Lubuk Basung,LBB
63,3,Kabupaten Lima Puluh Kota,Sarilamak,SRK
64,3,Kabupaten Pasaman,Lubuk Sikaping,LBS
65,3,Kabupaten Kepulauan Mentawai,Tuapejat,TPT
66,3,Kabupaten Dharmasraya,Pulau Punjung,PLJ
67,3,Kabupaten Solok Selatan,Padang Aro,PDA
68,3,Kabupaten Pasaman Barat,Simpang Empat,SPE
69,3,Kota Padang,Padang,PAD
70,3,Kota Solok,Solok,SLK
71,3,Kota Sawahlunto,Sawahlunto,SWL
72,3,Kota Padang Panjang,Padang Panjang,PDP
73,3,Kota Bukittinggi,Bukittinggi,BKT
74,3,Kota Payakumbuh,Payakumbuh,PYH
75,3,Kota Pariaman,Pariaman,PMN
76,4,Kabupaten Kampar,Bangkinang,BKN
77,4,Kabupaten Indragiri Hulu,Rengat,RGT
78,4,Kabupaten Bengkalis,Bengkalis,BLS
79,4,Kabupaten Indragiri Hilir,Tembilahan,TBH
80,4,Kabupaten Pelalawan,Pangkalan Kerinci,PKK
81,4,Kabupaten Rokan Hulu,Pasir Pengarairan,PRP
82,4,Kabupaten Rokan Hilir,Ujung Tanjung,UJT
83,4,Kabupaten Siak,Siak Sriindrapura,SAK
84,4,Kabupaten Kuantan Singingi,Teluk Kuantan,TLK
85,4,Kabupaten Kepulauan Meranti,Tebing Tinggi,TTG
86,4,Kota Pekanbaru,Pekanbaru,PBR
87,4,Kota Dumai,Dumai,DUM
88,5,Kabupaten Kerinci,Sungai Penuh,SPN
89,5,Kabupaten Merangin,Bangko,BKO
90,5,Kabupaten Sarolangun,Sarolangun,SRL
91,5,Kabupaten Batanghari,Muara Bulian,MBN
92,5,Kabupaten Muaro Jambi,Sengeti,SNT
93,5,Kabupaten Tanjung Jabung Barat,Kuala Tungkal,KLT
94,5,Kabupaten Tanjung Jabung Timur,Muara Sabak,MSK
95,5,Kabupaten Bungo,Muara Bungo,MRB
96,5,Kabupaten Tebo,Muara Tebo,MRT
97,5,Kota Jambi,Jambi,JMB
98,5,Kota Sungai Penuh,Sungai Penuh,SPN
99,6,Kabupaten Ogan Komering Ulu,Baturaja,BTA
100,6,Kabupaten Ogan Komering Ilir,Kayu Agung,KAG
101,6,Kabupaten Muara Enim,Muara Enim,MRE
102,6,Kabupaten Lahat,Lahat,LHT
103,6,Kabupaten Musi Rawas,Muarabeliti,MBL
104,6,Kabupaten Musi Banyuasin,Sekayu,SKY
105,6,Kabupaten Banyuasin,Pangkalan Balai,PKB
106,6,Kabupaten Ogan Komering Ulu Timur (Oku Timur),Martapura,MPR
107,6,Kabupaten Ogan Komering Ulu Selatan (Oku Selatan),Muaradua,MRD
108,6,Kabupaten Ogan Ilir,Indralaya,IDL
109,6,Kabupaten Empat Lawang,Tebing Tinggi,TBG
110,6,Kota Palembang,Pelembang,PLG
111,6,Kota Pagar Alam,Pagar Alam,PGA
