id,kabkot_id,kecamatan
1,1,Bakongan
2,1,Bakongan Timur
3,1,Kluet Selatan
4,1,Kluet Tengah
5,1,Kluet Timur
6,1,Kluet Utara
7,1,Kota Bahagia
8,1,Labuhan Haji
9,1,Labuhan Haji Barat
10,1,Labuhan Haji Timur
11,1,Meukek
12,1,Pasie Raja
13,1,Sama Dua
14,1,Sawang
15,1,Tapak Tuan
16,1,Trumon
17,1,Trumon Tengah
18,1,Trumon Timur
19,2,Babussalam
20,2,Badar
21,2,Bambel
22,2,Darul Hasanah
23,2,Deleng Pokhisen
24,2,Ketambe
25,2,Lawe Bulan
26,3,Banda Alam
27,3,Birem Bayeun
28,3,Darul Aman
29,3,Darul Falah
30,3,Darul Iksan (Ihsan)
31,3,Idi Rayeuk
32,3,Idi Timur
33,3,Idi Tunong
34,3,Indra Makmur
35,3,Julok
36,3,Madat
37,3,Nurussalam
38,3,Pante Bidari (Beudari)
39,3,Peudawa
40,3,Peunaron
41,3,Peureulak
42,3,Peureulak Barat
43,3,Peureulak Timur
44,3,Rantau Selamat
45,3,Ranto Peureulak
46,3,Serba Jadi
47,3,Simpang Jernih
48,3,Simpang Ulim
49,3,Sungai Raya
50,4,Atu Lintang
51,4,Bebesen
52,4,Bies
53,4,Bintang
54,4,Celala
55,4,Jagong Jeget
56,4,Kebayakan
57,4,Ketol
58,4,Kute Panang
59,4,Linge
60,4,Lut Tawar
61,4,Pegasing
62,4,Rusip Antara
63,4,Silih Nara
64,5,Arongan Lambalek
65,5,Bubon
66,5,Johan Pahlawan
67,5,Kaway XVI
68,5,Meureubo
69,5,Pante Ceureumen (Pantai Ceuremen)
70,5,Panton Reu
71,5,Samatiga
72,5,Sungai Mas
73,5,Woyla
74,5,Woyla Barat
75,5,Woyla Timur
76,6,Baitussalam
77,6,Blank Bintang
78,6,Darul Imarah
79,6,Darul Kamal
80,6,Darussalam
81,6,Indrapuri
82,6,Ingin Jaya
83,6,Kota Cot Glie (Kuta Cot Glie)
84,6,Kota Jantho
85,6,Kota Malaka (Kuta Malaka)
86,6,Krueng Barona Jaya
87,6,Kuta Baro
88,6,Lembah Seulawah
89,6,Leupung
90,6,Lhoknga (Lho'nga)
91,6,Lhoong
92,6,Mantasiek (Montasik)
93,6,Mesjid Raya
94,6,Peukan Bada
95,6,Pulo Aceh
96,6,Seulimeum
97,6,Simpang Tiga
98,6,Suka Makmur
99,7,Batee
100,7,Delima
101,7,Geumpang
102,7,Glumpang Baro
103,7,Glumpang Tiga (Geulumpang Tiga)
104,7,Grong Grong
105,7,Indrajaya
106,7,Kembang Tanjong (Tanjung)
107,7,Keumala
108,7,Kota Sigli
109,7,Mane
110,7,Mila
111,7,Muara Tiga
